29173
(1,25202)
(3,13998)
(3,7989)
(26781,37640)
(9,38220)
(9,4237)
(26783,30779)
(11,11860)
(13,35622)
(26785,24725)
(16,42255)
(16,38515)
(17,24063)
(26789,15900)
(21,21085)
(26790,41758)
(26,32543)
(26792,3325)
(27,34290)
(28,32950)
(30,12512)
(26796,19735)
(37,7964)
(26799,41096)
(39,42391)
(41,28848)
(26802,4388)
(26803,16380)
(26805,29785)
(26806,45040)
(26807,27257)
(26809,36682)
(26809,25491)
(26814,50892)
(26815,37268)
(26820,52219)
(47,50241)
(26819,13646)
(50,40343)
(26821,19638)
(53,34022)
(53,52086)
(56,31408)
(57,16226)
(26822,51880)
(26822,6893)
(60,5018)
(62,10807)
(63,8914)
(26826,3239)
(26829,26029)
(26829,3144)
(66,48665)
(26830,24277)
(67,49673)
(26831,10745)
(26832,29056)
(69,31874)
(26836,3764)
(26836,34694)
(26834,31211)
(26835,24945)
(71,1009)
(26839,29739)
(73,4844)
(74,48560)
(26844,33239)
(75,689)
(26845,8275)
(26846,40327)
(26847,18578)
(76,50910)
(26849,8423)
(26850,4731)
(80,38582)
(80,13039)
(26853,21298)
(26854,14279)
(81,46922)
(26857,38826)
(82,31858)
(83,52182)
(84,51584)
(26859,11011)
(26862,29757)
(88,185)
(89,30034)
(26863,4208)
(91,48322)
(26864,33845)
(92,30527)
(26865,14844)
(93,8281)
(94,37391)
(96,23628)
(26866,28624)
(26868,13213)
(98,26020)
(98,35533)
(26870,13691)
(26870,8941)
(26871,1554)
(26872,51892)
(26872,2298)
(100,33066)
(26876,43972)
(101,15037)
(102,41705)
(102,22199)
(26878,26710)
(106,20449)
(107,32465)
(26880,2744)
(26880,31953)
(26881,39292)
(109,25536)
(26882,42933)
(26883,46861)
(26884,47170)
(110,25754)
(111,5238)
(112,28279)
(116,33814)
(26888,9091)
(26892,27369)
(118,29681)
(118,37275)
(119,48356)
(26895,13284)
(26896,5555)
(26897,40790)
(26899,1513)
(124,4514)
(125,19233)
(126,43456)
(26900,44241)
(127,23413)
(128,19260)
(26903,20215)
(131,36238)
(133,7028)
(26905,49416)
(134,48726)
(26908,22868)
(137,13533)
(26910,49906)
(26911,189)
(138,4075)
(141,11820)
(143,24230)
(146,32276)
(26919,23450)
(26919,17484)
(26920,33218)
(148,40045)
(26922,9745)
(149,48704)
(152,32426)
(26923,21222)
(153,278)
(26924,53109)
(26925,42830)
(26928,7450)
(155,51141)
(26929,19659)
(26931,36983)
(158,19696)
(158,47848)
(26934,17436)
(162,4145)
(163,46302)
(26937,19773)
(164,48640)
(26939,38562)
(169,45149)
(26940,49872)
(170,23769)
(173,27968)
(173,9456)
(174,24080)
(174,1323)
(175,43184)
(177,31931)
(26942,9256)
(179,34108)
(180,8403)
(26945,1341)
(183,45592)
(184,24280)
(184,42236)
(185,38550)
(186,53210)
(26951,45752)
(26952,7809)
(26953,9176)
(26954,25074)
(26954,37654)
(189,33017)
(26956,18591)
(26956,30153)
(26957,16047)
(194,20916)
(26958,43839)
(26960,37705)
(197,31761)
(197,40087)
(26961,29114)
(26962,22171)
(26963,39739)
(26963,45252)
(200,49386)
(201,48903)
(202,15961)
(26964,18078)
(206,10066)
(26969,7665)
(26970,46665)
(26972,39600)
(26972,32936)
(209,7772)
(209,53411)
(26973,8543)
(26974,2465)
(26977,10942)
(26978,33269)
(211,6872)
(212,29462)
(213,41621)
(26981,38188)
(26983,36127)
(215,19530)
(215,17325)
(26984,17806)
(26985,43740)
(218,1349)
(219,17887)
(221,14398)
(222,39875)
(225,52817)
(26989,37163)
