25814
(1,0,-0)
(3,1168.2138993276749,1098.2722904682159)
(26781,6171.7632084796205,-1266.3990195542574)
(9,879.88545453851111,596.22719666734338)
(26783,2022.9693004444707,438.55279068648815)
(11,-870.76747055351734,969.50856541376561)
(13,2206.3297344811726,23.350934594869614)
(26785,2699.7016240033554,715.09457325097173)
(16,2267.3757492093137,-382.51054765749723)
(17,4958.8489486408653,-2312.6320843528956)
(26789,1932.2342403023504,1000.3095600940287)
(21,4553.4322460948024,-192.70080787502229)
(26790,2272.8243006146513,1486.5649743108079)
(26,-100.74260354007129,1425.741349437274)
(26792,4081.187392635271,32.913698286749423)
(27,3846.0101227818523,-553.75073468964547)
(28,2461.0773114240728,999.4200006807223)
(30,2411.373179213726,1440.1966899009421)
(26796,6220.911366056418,-1313.8792532319203)
(37,2602.7396479690215,327.02427926193923)
(26799,3804.8679999234155,-61.935574140399694)
(39,6065.0160789007787,-159.67591466195881)
(41,-1686.8270371977706,1303.31573520042)
(26802,1366.5856484617107,152.67063428275287)
(26803,1492.6806952767074,1299.3127178419381)
(26805,5925.8000307417242,-805.94082832057029)
(26806,312.23535401781555,322.79887204896659)
(26807,-1482.3395670987666,-853.19867214374244)
(26809,199.03891869366635,426.98851831443608)
(26814,-573.8770164125599,-1486.7873641643673)
(26815,6417.1704115839675,-1022.2149606440216)
(26820,2608.2993943014881,266.08945946022868)
(47,234.28771044022869,736.99997380003333)
(26819,2895.1823050444946,1105.8335454799235)
(50,6157.975037575583,109.63819767069072)
(26821,2336.5389935821295,339.36691611912102)
(53,2065.0009827160975,-936.15008742082864)
(56,5212.0397966104792,-843.85829830635339)
(57,2129.9388198765228,226.72645542863756)
(26822,2960.2313371314667,620.9124703835696)
(60,-1084.9288992710644,-1220.1419300707057)
(62,1418.4024842779618,747.11871212441474)
(63,1052.6823705439456,1029.6650207284838)
(26826,2758.190155418124,1234.2636857545003)
(26829,3393.0019916320452,778.6980712916702)
(66,2249.5845609459793,1414.955441551283)
(26830,5684.0622602165677,-1272.8483253009617)
(67,2408.8156959010521,-2071.3390935342759)
(26831,5024.6763452142477,1341.5667899670079)
(26832,-1889.535388471093,-851.19716346357018)
(69,3235.1051957966993,-2017.0759693328291)
(26836,-1606.8778849405935,1293.3081918023527)
(26834,-136.21378513961099,1590.8658155035228)
(26835,2943.7744879879756,432.65945957321674)
(71,6170.0952845799038,-130.87642866186798)
(26839,2835.02584972966,1099.0506549552083)
(73,-670.72779752011411,959.72341186925769)
(74,-1722.8541934307432,-677.39949311874807)
(26844,160.12069436802994,308.8995062187314)
(75,4233.07966243173,-231.17425249423832)
(26845,6604.8674477600725,861.53829164244235)
(26846,-1060.0212357026758,1110.3925374727696)
(26847,3194.0742678649258,688.07420607563108)
(76,2087.4623578982428,-424.31984007544816)
(26849,4616.7021593552781,-856.42332501616329)
(26850,-906.34984707972035,338.36616177950054)
(80,2551.1452020059805,348.26251025125384)
(26853,2419.6016037856461,666.16880552750081)
(26854,953.16291119693778,-1101.2745534880087)
(81,294.22177590150386,868.98835172783583)
(26857,-669.72704318026081,-1271.0692064734176)
(82,1483.5627112917136,669.72704318072647)
(83,2821.6824585322756,-1820.2609491711482)
(84,268.202163066715,94.293297794647515)
(26859,628.9185051015811,787.92725020367652)
(26862,-378.61872522474732,1671.3709423951805)
(88,-95.294052134384401,381.28740346431732)
(89,2816.2339071265887,665.9464156748727)
(26863,591.22342496912461,787.03769079037011)
(91,4873.6736348310951,1268.7341130143031)
(26864,5228.2742559004109,627.25058120209724)
(92,1796.1316500894027,1378.8170903930441)
(26865,489.59126201609615,698.52652918174863)
(93,2873.3880994220963,907.2394064925611)
(94,329.24817779439036,-875.77124225255102)
(96,555.41865858947858,667.39194971974939)
(26866,6247.5981484513031,-1266.9549941876903)
(26868,-738.00072813988663,-2093.4668839368969)
(98,2884.5075920864474,1033.4456482343376)
(26870,-1767.55455394194,646.37610858492553)
(26871,3491.8542814189568,736.44399916753173)
(26872,2187.648986805114,706.42136897239834)
(100,2960.3425320580136,-1801.8025913480669)
(26876,-144.44220971129835,1593.7568835970014)
(101,2292.3946077043656,1217.5844467580318)
(102,4065.7312978317495,-33.580867846496403)
(26878,-349.26326459064148,1503.8001879407093)
(106,6230.251739894622,993.97144927550107)
(107,357.49168916221242,-181.02534057758749)
(26880,3112.1236069278093,389.51582803484052)
(26881,5650.9261720764916,-1541.3840731466189)
(109,1721.6310492377961,258.41700952127576)
(26882,1026.6627577092731,1014.6537056313828)
(26883,-324.68918580200989,1515.0308755319566)
(26884,6813.2467402920593,-262.30883195530623)
(110,4961.2952370269923,-2352.2174782389775)
(111,2657.0027721716324,566.87173603381962)
(112,522.61615522939246,262.97600151412189)
(116,2538.2465905153658,372.16941947955638)
(26888,5194.5821931271348,680.17936628498137)
(26892,3414.6850023276638,-1223.8113626502454)
(118,2073.1182123611216,-349.48565444350243)
(119,611.46090161846951,353.9334515100345)
(26895,603.12128212011885,935.37172293383628)
(26896,-514.05414587783162,1106.7231048922986)
(26897,6312.8695703916019,434.54977332707494)
(26899,1995.059373856755,543.07602173183113)
(124,2323.1956023846287,345.26024723146111)
(125,357.15810438233893,920.58279769029468)
(126,2275.4929788542213,1266.7326043350622)
(26900,2464.413159223157,178.24546741135418)
(127,1896.0958891429473,1348.4608754189685)
(128,-1789.0151747843483,-1210.3567765261978)
(26903,2415.1538067198126,1396.6082786563784)
(131,156.34006686217617,787.70486035011709)
(133,3348.7464108276181,640.14919269271195)
(26905,-1474.2223374536261,-860.4263423755765)
(134,2910.0824252146995,607.90266396570951)
(26908,2971.4620247225976,882.55413277819753)
(137,-153.89377847604919,683.0704343765974)
(26910,-929.36719689541496,-706.97734360676259)
(26911,299.00315774721093,683.73760393820703)
(138,2130.1612097298494,1287.0812759110704)
(141,2020.0782323516905,1480.5604482721537)
(143,2534.9107427159324,232.3973966864869)
(146,6370.1349576134235,-1023.104520057328)
(26919,3778.9595820152899,533.6244529671967)
(26920,2723.8309230851009,1316.7703213244677)
(148,463.68284410785418,-125.98385188914835)
(26922,6224.247213855735,588.33235687669367)
(149,436.21769722655881,-379.84186941757798)
(152,4448.1306505622342,645.04176946543157)
(26923,-1800.3570573021425,-899.34456670098007)
(153,-232.84217639360577,1440.3078848272562)
(26924,326.0235249218531,-438.77518053911626)
(26925,5210.4830676373094,564.7590324273333)
(26928,1616.8854283385444,-810.16623553168029)
(155,1481.3388127589133,-1668.1462895218283)
(26929,389.62702296255156,-360.60514710843563)
(26931,2890.5121181253344,997.41849200148135)
(158,-985.40943992405664,-687.62942637037486)
(26934,5631.4670599136734,-1060.0212357025594)
(162,510.94068793172482,300.33749686647207)
(163,1828.6005686696153,1486.2313895309344)
(26937,1502.1322640412254,1203.3514961469918)
(164,4325.3714515465545,-956.6099539231509)
(26939,-987.63333845697343,1012.9857817320153)
(169,5653.2612655360717,-1110.9485121052712)
(26940,2668.0110699094366,196.14785060007125)
(170,256.86028054880444,-470.4657346336171)
(173,872.76897923322394,606.56832484621555)
(174,-802.04900588723831,-269.7588920397684)
(175,-243.73927920486312,-1900.3212963556871)
(177,2627.3137267577695,679.51219672523439)
(26942,1818.4818303451175,1348.905655125156)
(179,3716.2456433877815,497.59729673434049)
(180,1001.7550941407681,630.47523407358676)
(26945,3196.0757765446324,846.08219683822244)
(183,241.07060096529312,893.22884573601186)
(184,5688.1764725024113,-2047.7657690858468)
(185,-88.177576829097234,394.96437944192439)
(186,2715.6024985134136,1370.2550810407847)
(26951,2768.9760633027181,126.20624174177647)
(26952,5981.7310788439354,895.23035441432148)
(26953,4459.4725330801448,357.6028840886429)
(26954,1110.6149273258634,409.4197199055925)
(189,304.8964888593182,684.7383582778275)
(26956,-1502.4658488212153,-777.36373217217624)
(26957,-1704.8406153145479,-1112.3940461520106)
